 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.74000000000000044      ,   170.00722884637574      ,   1.6914431326980802E-015 ,   1.7950145339010370E-016 ,   89.398123431421354      ,  -1.1991943945160336E-016 ,   1.3664103373784856E-016 ,   6.0676125582248538E-014 ,  -1.5857407979306494E-014 ,  -145.03247861788691      , -0.46651126629517198      , -0.53138238437087426      , -0.46651126629517131      ,  0.53138238437087404     
  0.75000000000000044      ,   169.51084993669653      ,   1.1832054510097469E-015 ,  -1.2972307303767991E-015 ,   89.140144068923846      ,   3.0344892478880367E-017 ,   1.8044383929588704E-016 ,   6.2203792464132752E-014 ,  -1.6710059262218615E-014 ,  -146.72880314997593      , -0.19151890121232690      , -0.68067650942163660      , -0.19151890121232645      ,  0.68067650942163616     
  0.76000000000000045      ,   169.01549726460101      ,  -3.5545467858195649E-016 ,  -1.7403215997197114E-015 ,   88.882706815255446      ,   1.5985938700926300E-016 ,   9.1218333077494659E-017 ,   6.3648562693511621E-014 ,  -1.7441326161105053E-014 ,  -148.42018642759345      ,  0.12008005533418128      , -0.69683626506586205      ,  0.12008005533418151      ,  0.69683626506586149     
  0.77000000000000046      ,   168.52116564829663      ,  -1.6338654607197664E-015 ,  -7.5945916611788638E-016 ,   88.625808998212875      ,   1.7276128327360817E-016 ,  -6.6138919860213599E-017 ,   6.4868327723233128E-014 ,  -1.8190356628385492E-014 ,  -150.10663846664022      ,  0.40755663949876264      , -0.57783871936767617      ,  0.40755663949876264      ,  0.57783871936767561     
  0.78000000000000047      ,   168.02784993600611      ,  -1.5940508361123927E-015 ,   8.7254171767064901E-016 ,   88.369447961593210      ,   5.8859000235296985E-017 ,  -1.7620053223913184E-016 ,   6.5957826584731954E-014 ,  -1.8912741743074926E-014 ,  -151.78816923399407      ,  0.61568258184215585      , -0.34775703934813079      ,  0.61568258184215563      ,  0.34775703934813029     
  0.79000000000000048      ,   167.53554500573517      ,  -2.5306687269106878E-016 ,   1.7855065338990649E-015 ,   88.113621065076387      ,  -9.8801165049785145E-017 ,  -1.5804210882659136E-016 ,   6.7005507045636554E-014 ,  -1.9707661428706538E-014 ,  -153.46478864777797      ,  0.70521927722254818      ,  -5.1631105292323648E-002 ,  0.70521927722254785      ,   5.1631105292323259E-002
  0.80000000000000049      ,   167.04424576504243      ,   1.2361624205707297E-015 ,   1.2528943874073169E-015 ,   87.858325684108550      ,  -1.8512324526504821E-016 ,  -2.4833349952003054E-017 ,   6.7974084116036614E-014 ,  -2.0567714198449493E-014 ,  -155.13650657762599      ,  0.66009062541840580      ,  0.25353572970044719      ,  0.66009062541840535      , -0.25353572970044741     
  0.81000000000000050      ,   166.55394715081130      ,   1.6789152435644831E-015 ,  -2.0671718875037357E-016 ,   87.603559209786496      ,  -1.3768849619025328E-016 ,   1.2646280779709448E-016 ,   6.8663902688670382E-014 ,  -2.1467734997078952E-014 ,  -156.80333284494742      ,  0.48997863035363465      ,  0.50982442251894577      ,  0.48997863035363415      , -0.50982442251894577     
  0.82000000000000051      ,   166.06464412902386      ,   8.3269748230508219E-016 ,  -1.4213873491076205E-015 ,   87.349319048743112      ,   8.5483104274765207E-018 ,   1.8669764540341761E-016 ,   6.9386287803359816E-014 ,  -2.2284859143203066E-014 ,  -158.46527722318893      ,  0.22799187697034026      ,  0.66934274033229146      ,  0.22799187697033982      , -0.66934274033229135     
  0.83000000000000052      ,   165.57633169453700      ,  -5.8369984165826207E-016 ,  -1.4585311290208998E-015 ,   87.095602623033940      ,   1.4809022412070161E-016 ,   1.1355497943167259E-016 ,   6.9978406749826571E-014 ,  -2.3178958752367859E-014 ,  -160.12234943809483      ,  -7.6003814588724100E-002 ,  0.70301025609016765      ,  -7.6003814588724433E-002 , -0.70301025609016743     
  0.84000000000000052      ,   165.08900487086041      ,  -1.4096494347820595E-015 ,  -3.7388964117525771E-016 ,   86.842407370024702      ,   1.8181826076716384E-016 ,  -3.9458330035295248E-017 ,   7.0428417149141295E-014 ,  -2.4016807061618309E-014 ,  -161.77455916796544      , -0.36501352979108731      ,  0.60561136306170082      , -0.36501352979108753      , -0.60561136306170049     
  0.85000000000000053      ,   164.60265870993655      ,  -1.0607934901710726E-015 ,   8.4844099278228328E-016 ,   86.589730742279997      ,   8.7538222491758598E-017 ,  -1.6317383926160625E-016 ,   7.0848821601132684E-014 ,  -2.4845773586671760E-014 ,  -163.42191604391365      , -0.58562108308925842      ,  0.39629275421254412      , -0.58562108308925842      , -0.39629275421254379     
  0.86000000000000054      ,   164.11728829192268      ,   9.7775229692728081E-017 ,   1.2996228271884499E-015 ,   86.337570207452913      ,  -6.6430755545597157E-017 ,  -1.7152600535257216E-016 ,   7.1337319731967751E-014 ,  -2.5420128964744509E-014 ,  -165.06442965011959      , -0.69776602059434378      ,  0.11455383234066824      , -0.69776602059434367      , -0.11455383234066790     
  0.87000000000000055      ,   163.63288872497480      ,   1.0680368737123846E-015 ,   6.4424323520119296E-016 ,   86.085923248175860      ,  -1.7179754068231844E-016 ,  -6.1175120672942473E-017 ,   7.1814715632556563E-014 ,  -2.6130671700504609E-014 ,  -166.70210952408343      , -0.68182342607204738      , -0.18739481225310273      , -0.68182342607204705      ,  0.18739481225310300     
  0.88000000000000056      ,   163.14945514503356      ,   1.1334185473092493E-015 ,  -4.7507495385467715E-016 ,   85.834787361952294      ,  -1.5714086054219299E-016 ,   8.8860703212794290E-017 ,   7.2363905955404479E-014 ,  -2.6888583951982048E-014 ,  -168.33496515687639      , -0.54177732373406184      , -0.45439776791656633      , -0.54177732373406151      ,  0.45439776791656644     
  0.89000000000000057      ,   162.66698271561191      ,   2.5903000935628752E-016 ,  -1.1547227862344256E-015 ,   85.584160061049587      ,  -3.5773115477957282E-017 ,   1.7478823498681998E-016 ,   7.2742862081143195E-014 ,  -2.7634653824530153E-014 ,  -169.96300599339003      , -0.30403234900513487      , -0.63840765249049125      , -0.30403234900513454      ,  0.63840765249049125     
  0.90000000000000058      ,   162.18546662758493      ,  -7.8172941146360331E-016 ,  -8.3604973988620977E-016 ,   85.334038872392838      ,   1.0645108523809628E-016 ,   1.4020228069625132E-016 ,   7.3027079175447229E-014 ,  -2.8329653437945500E-014 ,  -171.58624143258351      ,  -1.2213033051947578E-002 , -0.70700130256151028      ,  -1.2213033051947301E-002 ,  0.70700130256151006     
  0.91000000000000059      ,   161.70490209898131      ,  -1.1393676919156641E-015 ,   1.6742389963237569E-016 ,   85.084421337459801      ,   1.7289467275617083E-016 ,   1.2587278102146892E-017 ,   7.3500774332620628E-014 ,  -2.8924732979144586E-014 ,  -173.20468082772939      ,  0.28099186763326556      , -0.64887870231960121      ,  0.28099186763326578      ,  0.64887870231960088     
  0.92000000000000060      ,   161.22528437477675      ,  -5.5116790683789240E-016 ,   1.0255415534919257E-015 ,   84.835305012176761      ,   1.2192453945112083E-016 ,  -1.1905784139293265E-016 ,   7.3998154247652700E-014 ,  -2.9641196904369352E-014 ,  -174.81833348665745      ,  0.52339334222519640      , -0.47545705307034680      ,  0.52339334222519651      ,  0.47545705307034647     
  0.93000000000000060      ,   160.74660872668912      ,   5.1932234436507642E-016 ,   1.0555087429102389E-015 ,   84.586687466815448      ,  -7.7679531614028491E-018 ,  -1.6708087233220067E-016 ,   7.4372669481292919E-014 ,  -3.0286606556018109E-014 ,  -176.42720867199679      ,  0.67253414177118864      , -0.21839832451759067      ,  0.67253414177118864      ,  0.21839832451759034     
  0.94000000000000061      ,   160.26887045297562      ,   1.1694348986995778E-015 ,   1.8936372675511928E-016 ,   84.338566285890934      ,  -1.2705662565236310E-016 ,  -1.0347978981982600E-016 ,   7.4699815199215804E-014 ,  -3.0973464533919540E-014 ,  -178.03131560141631      ,  0.70297085558647154      ,   7.6367376516573937E-002 ,  0.70297085558647143      ,  -7.6367376516574270E-002
  0.95000000000000062      ,   159.79206487823149      ,   8.4291503130408746E-016 ,  -8.3015366973903842E-016 ,   84.090939068060507      ,  -1.5834031434294231E-016 ,   2.4640444084834130E-017 ,   7.5020299578990932E-014 ,  -3.1799470464240656E-014 ,  -179.63066344786338      ,  0.61038965664165412      ,  0.35696563849323609      ,  0.61038965664165390      , -0.35696563849323631     
  0.96000000000000063      ,   159.31618735319068      ,  -1.8578993936313742E-016 ,  -1.1907182980408078E-015 ,   83.843803426023555      ,  -8.5931928974704695E-017 ,   1.3068624127791423E-016 ,   7.5227541210254295E-014 ,  -3.2450801305354082E-014 ,  -181.22526133980080      ,  0.41193663358274385      ,  0.57472446434140612      ,  0.41193663358274363      , -0.57472446434140634     
  0.97000000000000064      ,   158.84123325452825      ,  -1.1253745143562786E-015 ,  -5.2830900128454982E-016 ,   83.597156986422405      ,   3.7606034811769525E-017 ,   1.4760459004286151E-016 ,   7.5038063147384931E-014 ,  -3.3146541067452512E-014 ,  -182.81511836144210      ,  0.14282334108549422      ,  0.69253266582968964      ,  0.14282334108549388      , -0.69253266582968975     
  0.98000000000000065      ,   158.36719798466430      ,  -1.1026735726754353E-015 ,   6.3828025388610685E-016 ,   83.350997389744109      ,   1.3025993798505160E-016 ,   7.0165774571042152E-017 ,   7.4895954600232914E-014 ,  -3.3931468745862496E-014 ,  -184.40024355298530      , -0.15009126589731417      ,  0.69099393043741109      , -0.15009126589731450      , -0.69099393043741097     
  0.99000000000000066      ,   157.89407697156997      ,  -1.5906097134937960E-016 ,   1.2996881471312726E-015 ,   83.105322290223199      ,   1.3569012915464560E-016 ,  -4.6372903867728958E-017 ,   7.4978851252738259E-014 ,  -3.4689380997339935E-014 ,  -185.98064591084466      , -0.41654836400638390      ,  0.57139081235491107      , -0.41654836400638423      , -0.57139081235491074     
   1.0000000000000007      ,   157.42186566857484      ,   9.0808497674864060E-016 ,   9.1366111520946243E-016 ,   82.860129355745428      ,   5.6853236771353031E-017 ,  -1.2659719994989162E-016 ,   7.5174250505072286E-014 ,  -3.5778879858838755E-014 ,  -187.55633438788121      , -0.61150398377506665      ,  0.35505334504440761      , -0.61150398377506676      , -0.35505334504440716     
   1.0100000000000007      ,   156.95055955417618      ,   1.2743343195181519E-015 ,  -1.1849448193348887E-016 ,   82.615416267752352      ,  -5.1463027379458515E-017 ,  -1.2392062583335403E-016 ,   7.5416279124440564E-014 ,  -3.6794363852029230E-014 ,  -189.12731789363133      , -0.70264024370938238      ,   7.9351672446268756E-002 , -0.70264024370938227      ,  -7.9351672446268312E-002
   1.0200000000000007      ,   156.48015413184982      ,   7.3374924714290197E-016 ,  -1.0371426025243477E-015 ,   82.371180721146928      ,  -1.2107850223503374E-016 ,  -4.6271125269797386E-017 ,   7.5818549933696413E-014 ,  -3.7729911787446696E-014 ,  -190.69360529453385      , -0.67554272475105981      , -0.20890674243765794      , -0.67554272475105948      ,  0.20890674243765839     
   1.0300000000000007      ,   156.01064492986259      ,  -2.9020905882690616E-016 ,  -1.1753960343507691E-015 ,   82.127420424199997      ,  -1.1305863858160719E-016 ,   5.3731936780902498E-017 ,   7.6284843604038983E-014 ,  -3.8890464922521525E-014 ,  -192.25520541415557      , -0.53575029589149459      , -0.46148848355313932      , -0.53575029589149414      ,  0.46148848355313954     
   1.0400000000000007      ,   155.54202750108658      ,  -1.0312298656637957E-015 ,  -5.4413901807185511E-016 ,   81.884133098457681      ,  -3.8238445960609005E-017 ,   1.1468207825517289E-016 ,   7.6699326866565710E-014 ,  -3.9902988320979668E-014 ,  -193.81212703341504      , -0.30743431716403608      , -0.63677636626203638      , -0.30743431716403558      ,  0.63677636626203638     
   1.0500000000000007      ,   155.07429742281479      ,  -1.0480892394057917E-015 ,   4.0383453434766278E-016 ,   81.641316478649699      ,   5.3927840620297356E-017 ,   1.0356174903551458E-016 ,   7.7161179644809772E-014 ,  -4.0877764136600553E-014 ,  -195.36437889080494      ,  -2.9031681625098709E-002 , -0.70651055297286192      ,  -2.9031681625098209E-002 ,  0.70651055297286169     
   1.0600000000000007      ,   154.60745029657855      ,  -3.7999107808439811E-016 ,   9.7858362614840631E-016 ,   81.398968312598541      ,   1.0804631456430479E-016 ,   3.2495175518189716E-017 ,   7.7587505286265835E-014 ,  -4.1961341808634704E-014 ,  -196.91196968261278      ,  0.25335401073140434      , -0.66016039357591860      ,  0.25335401073140479      ,  0.66016039357591816     
   1.0700000000000007      ,   154.14148174796642      ,   4.2814103710447816E-016 ,   8.4028325288670437E-016 ,   81.157086361129572      ,   9.5634651437140315E-017 ,  -5.2643475738342099E-017 ,   7.8144097095944579E-014 ,  -4.3151500891032875E-014 ,  -198.45490806314007      ,  0.49363348627743481      , -0.50628646162581292      ,  0.49363348627743497      ,  0.50628646162581237     
   1.0800000000000007      ,   153.67638742644479      ,   8.1215974139231664E-016 ,   2.4028359699277503E-016 ,   80.915668397982031      ,   2.8775730775997826E-017 ,  -1.0181145101500571E-016 ,   7.8801349126522667E-014 ,  -4.4246920941996364E-014 ,  -199.99320264491999      ,  0.65321182712924697      , -0.27076615168530749      ,  0.65321182712924686      ,  0.27076615168530693     
   1.0900000000000007      ,   153.21216300517978      ,   6.6372661745793405E-016 ,  -3.6322015910080712E-016 ,   80.674712209720866      ,  -5.0520814820751556E-017 ,  -8.9427356641057346E-017 ,   7.9425028475429019E-014 ,  -4.5252875520892141E-014 ,  -201.52686199893350      ,  0.70706451378084323      ,   7.7313227755680556E-003 ,  0.70706451378084290      ,  -7.7313227755685552E-003
   1.1000000000000008      ,   152.74880418086093      ,   1.9774763555428152E-016 ,  -5.9936272690148437E-016 ,   80.434215595649420      ,  -9.6321250684644025E-017 ,  -2.6555062153697590E-017 ,   8.0169383862941701E-014 ,  -4.6357547430394171E-014 ,  -203.05589465482387      ,  0.64747722631611271      ,  0.28420633596384431      ,  0.64747722631611215      , -0.28420633596384465     
   1.1100000000000008      ,   152.28630667352633      ,  -1.8924546248906284E-016 ,  -4.4557751289146807E-016 ,   80.194176367723045      ,  -8.4751589732430775E-017 ,   4.8170452602990063E-017 ,   8.0933217303883809E-014 ,  -4.7464809860286996E-014 ,  -204.58030910110986      ,  0.48492569964737847      ,  0.51463294280632743      ,  0.48492569964737781      , -0.51463294280632754     
   1.1200000000000008      ,   151.82466622638910      ,  -2.8578738131618674E-016 ,  -1.7156812667478877E-016 ,   79.954592350463528      ,  -2.5422879439359477E-017 ,   9.2010954907845359E-017 ,   8.1750341450007925E-014 ,  -4.8678653700543834E-014 ,  -206.10011378539721      ,  0.24604641237643932      ,  0.66291866994125570      ,  0.24604641237643865      , -0.66291866994125559     
   1.1300000000000008      ,   151.36387860566563      ,  -1.9244059178838630E-016 ,  -1.4719197874195670E-017 ,   79.715461380874316      ,   4.6083432250914482E-017 ,   8.1757354242190365E-017 ,   8.2579307975061379E-014 ,  -4.9935426164419511E-014 ,  -207.61531711458889      ,  -3.0889191225180856E-002 ,  0.70643177863503170      ,  -3.0889191225181412E-002 , -0.70643177863503137     
   1.1400000000000008      ,   150.90393960040510      ,  -1.3494177947440876E-016 ,  -3.1120107999629411E-017 ,   79.476781308356706      ,   8.9124834759729644E-017 ,   2.5283859629016166E-017 ,   8.3230638816174805E-014 ,  -5.1128545841550013E-014 ,  -209.12592745509360      , -0.30220716551151944      ,  0.63927367309587635      , -0.30220716551151977      , -0.63927367309587579     
